,index,상호명,주소,구분,url,별점,리뷰 수,user_review_dates,user_ratings,user_reviews
0,7,갓신내림 나비선녀 꽃별신당 신점사주,서울 서대문구 신촌로3가길 32 (지번) 창천동 502-26,창천동,https://place.map.kakao.com/681259995,3.0,1,['2024.01.31.'],[3],['3개항목 중 한가지 항목은 일치2개는…불일치친절함.굿권유 안하셨으면 재방문의사 및 지인들 한번쯤 데려가고싶은데 굿영업이 너무 심함…']
1,24,그림라이브하우스,서울 서대문구 연희로 14 준영빌딩 지하 1층 (지번) 창천동 512-1,창천동,https://place.map.kakao.com/1401667437,5.0,1,['2022.04.22.'],[5],['분위기 넘 좋아요!']
2,76,레이지리자드,서울 서대문구 신촌로 141 위고인빌딩 9층 (지번) 대현동 104-50,대현동,https://place.map.kakao.com/1657173752,4.0,4,"['2022.07.25.', '2022.06.12.', '2021.06.16.', '2021.06.15.']","[5, 1, 5, 5]","['라이브공연에 즐겁고 간단한 칵테일을 마시며 분위기도 즐겁고 아무튼 라이브 하신 분들 정말 다 실력이 좋으셨어요! 다양한 곡을 들으며 정말 재밌었습니다!', '모든게 완벽했습니다. 하지만 그들이 만들어온 칵테일은거의 유치부 수준… ㅠ공간 너무 좋은데 아쉽네요', '재즈공연보면서 칵테일마셨어요야외테라스도 있어서 주말데이트하기좋았어요', 'the people in this bar where so nice, they can speak English and korean, and the drinks were very delicious. Also the view was spectacular. for sure i will come back again!']"
3,108,멜론콜리,서울 서대문구 연세로5가길 25 (지번) 창천동 57-57,창천동,https://place.map.kakao.com/147163161,5.0,4,"['2021.02.25.', '2020.04.10.', '2019.06.08.', '2019.05.09.']","[5, 5, 5, 5]","['', '', '가격도 싸고 가성비좋은 호프집', '싸고 분위기 좋은데 너무 아는 사람이 없어서 아쉬워요ㅜㅜ']"
4,203,연희도그,서울 서대문구 연희로 153-4 (지번) 연희동 81-19,연희동,https://place.map.kakao.com/167287577,5.0,1,['2023.04.15.'],[5],['사장님들이 너무 친절하시구 들어가자마자 우리 강아지 반겨주셔서 너무 기분 좋았어요 \U0001faf6보통 무게제한 있거나 소형견들만 들어갈수있는 카페가 많아 크기가 애매한 우리 강아지는 다른데 가면 눈치밥 먹는데 여기선 더 큰 친구들도 만나고 너무 좋아요 크로플 짱맛이씀 루프탑도 짱 좋음 !']
5,241,쥬쥬펫,서울 서대문구 증가로 13-9 구동 2층 (지번) 연희동 133-30,연희동,https://place.map.kakao.com/1981767063,4.1,9,"['2023.12.09.', '2023.12.09.', '2023.12.09.', '2022.08.26.', '2022.08.26.', '2021.01.24.', '2020.12.05.', '2020.06.16.', '2020.01.06.']","[5, 5, 5, 5, 5, 5, 1, 1, 5]","['쥬쥬펫에 놀러 갔더니 정기반 유치원 아이들 (ㅋㅋㅋ 사람 유치원하고 똑같네요)  촉감 놀이를 하고 계시더라고요애기들은 말할 나위 없고 선생님들도 아기들을 정말 예뻐하는 모습이 느껴지네요온몸으로 놀아 주시고 예쁘게 사진찍어서 보호자들께 유치원 생활 하는거 보내신데요저희 아이도 유치원 정기반 하려고요이렇게 잘~~돌봐주시는거보니 인심하고 보낼 수 있겠어요내일부터 우리아이도 정기반 !!', '항상 쥬쥬펫에서만 미용하고 있습니다. 다들 친절하셔서 갈 때 마다 저희 강아지도 너무 좋아하고, 강아지의 다친곳이나 안좋은 부분 있으면 신경써서 미용해주셔서 믿고 맡기고 있습니다.', '애기들도 다 착하고 공간도 아늑하고 좋네요 늘 따뜻하게 맞아주셔서 감사합니다 친구들 보러 또갈께요', '직원분들도 친절하시고 유치원 아이들도 너무 귀여워요:)아이들이 놀기 좋은 환경이네요~', '강아지들이 너무 착하고 이뻐요', '커피도마시고 강아지랑 함께 들리기 좋아요', '', '최악', '최고입니다 강아지를 사랑하는 공간']"
